"id","uuid","date","province","patrol_crime","patrol_case","patrol_exhibit","patrol_enforcement","patrol_amount","patrol_remarkcrime","patrol_othercrime","patrol_otherenforce"
572401162,NA,"2024-07-05",19,13,7,415,"[""1"", ""2""]",0,NA,NA,NA
572401162,NA,"2024-07-05",19,14,150,93,"[""1"", ""2""]",0,NA,NA,NA
572629398,NA,"2024-07-05",10,13,2,2,"[""2""]",1,NA,NA,NA
574148749,NA,"2024-07-12",6,4,1,5,"[""2""]",1,NA,NA,NA
574148749,NA,"2024-07-12",6,3,14,5,"[""2""]",15,NA,NA,NA
574148749,NA,"2024-07-12",6,2,1,4,"[""2""]",1,NA,NA,NA
574148749,NA,"2024-07-12",6,13,2,1,"[""2""]",1,NA,NA,NA
574148749,NA,"2024-07-12",6,17,1,1,"[""2""]",1,NA,NA,NA
574148749,NA,"2024-07-12",6,88,1,1,"[""2""]",1,NA,NA,NA
574148749,NA,"2024-07-12",6,10,1,4,"[""3""]",1,NA,NA,NA
574148749,NA,"2024-07-12",6,2,1,5,"[""3""]",1,NA,NA,NA
574148749,NA,"2024-07-12",6,13,1,2,"[""3""]",1,NA,NA,NA
574455316,NA,"2024-07-12",4,88,1,200,"[""2""]",1,NA,NA,NA
574455316,NA,"2024-07-12",4,88,1,1750,"[""2""]",1,NA,NA,NA
574455316,NA,"2024-07-12",4,20,1,12,"[""2""]",1,NA,NA,NA
574455316,NA,"2024-07-12",4,88,1,90,"[""2""]",1,NA,NA,NA
574455316,NA,"2024-07-12",4,8,1,0,"[""3""]",1,NA,NA,NA
574455316,NA,"2024-07-12",4,8,1,2,"[""2""]",1,NA,NA,NA
574455316,NA,"2024-07-12",4,8,1,1,"[""2""]",1,NA,NA,NA
574463033,NA,"2024-07-05",21,2,2,5,"[""2""]",2,NA,NA,NA
574472013,NA,"2024-07-12",9,88,0,0,"[""88""]",0,NA,NA,NA
574472610,NA,"2024-07-12",19,13,2860,30,"[""1"", ""2""]",0,NA,NA,NA
574472610,NA,"2024-07-12",19,14,100,200,"[""1"", ""2""]",0,NA,NA,NA
574478103,NA,"2024-07-05",2,2,1,1,"[""5""]",1,NA,NA,NA
574479684,NA,"2024-06-07",2,88,1,11,"[""3""]",1,NA,NA,NA
574479684,NA,"2024-06-07",2,3,3,2300,"[""2""]",3,NA,NA,NA
574479684,NA,"2024-06-07",2,4,6,3150,"[""2""]",6,NA,NA,NA
574480296,NA,"2024-06-19",2,14,4,1600,"[""2""]",4,NA,NA,NA
574480296,NA,"2024-06-19",2,3,1,1300,"[""2""]",1,NA,NA,NA
574480296,NA,"2024-06-19",2,4,2,950,"[""2""]",3,NA,NA,NA
574484001,NA,"2024-06-14",2,3,1,600,"[""2""]",1,NA,NA,NA
574484001,NA,"2024-06-14",2,4,3,2000,"[""2""]",3,NA,NA,NA
574484739,NA,"2024-07-12",2,88,1,15,"[""2""]",1,NA,NA,NA
574484739,NA,"2024-07-12",2,3,2,2600,"[""2""]",2,NA,NA,NA
574484739,NA,"2024-07-12",2,4,4,2600,"[""2""]",4,NA,NA,NA
574484739,NA,"2024-07-12",2,88,1,2,"[""3""]",1,NA,NA,NA
574484739,NA,"2024-07-12",2,88,1,4,"[""3""]",1,NA,NA,NA
574484851,NA,"2024-06-28",2,2,1,1,"[""1""]",1,NA,NA,NA
575132935,NA,"2024-07-05",25,3,1,3,"[""2""]",1,NA,NA,NA
575160507,NA,"2024-07-12",10,13,6,6,"[""2""]",0,NA,NA,NA
575420297,NA,"2024-07-05",12,3,1,1,"[""2""]",1,NA,NA,NA
575422371,NA,"2024-07-12",12,88,0,0,"[""88""]",0,NA,NA,NA
575468502,NA,"2024-07-12",14,88,0,0,"[""88""]",0,NA,NA,NA
575694837,NA,"2024-06-30",8,2,3,3,"[""2""]",3,NA,NA,NA
575937682,NA,"2024-07-05",14,88,0,0,"[""88""]",0,NA,NA,NA
575938062,NA,"2024-06-21",21,2,2,3,"[""2""]",2,NA,NA,NA
575940600,NA,"2024-07-12",21,2,1,4,"[""2""]",1,NA,NA,NA
576224823,NA,"2024-07-19",4,10,1,3,"[""3""]",1,NA,NA,NA
576224823,NA,"2024-07-19",4,8,1,0,"[""3""]",1,NA,NA,NA
576224823,NA,"2024-07-19",4,2,1,1,"[""1"", ""3""]",1,NA,NA,NA
576224823,NA,"2024-07-19",4,3,2,400,"[""2""]",2,NA,NA,NA
576225855,NA,"2024-07-19",19,13,2450,20,"[""1"", ""2""]",0,NA,NA,NA
576225855,NA,"2024-07-19",19,3,1,180,"[""1"", ""2""]",0,NA,NA,NA
576233479,NA,"2024-07-05",15,4,1,5,"[""1""]",1,NA,NA,NA
576233479,NA,"2024-07-05",15,3,7,15,"[""2""]",7,NA,NA,NA
576262307,NA,"2024-06-14",17,3,1,4,"[""2""]",1,NA,NA,NA
576262307,NA,"2024-06-14",17,4,2,3,"[""2""]",2,NA,NA,NA
576262307,NA,"2024-06-14",17,2,3,3,"[""2""]",3,NA,NA,NA
576262307,NA,"2024-06-14",17,88,2,1,"[""2""]",2,NA,NA,NA
576262307,NA,"2024-06-14",17,13,8,1,"[""2""]",8,NA,NA,NA
576262307,NA,"2024-06-14",17,88,4,1,"[""2""]",4,NA,NA,NA
576262307,NA,"2024-06-14",17,88,8,1,"[""2""]",8,NA,NA,NA
576262307,NA,"2024-06-14",17,1,2,1,"[""2""]",2,NA,NA,NA
576262307,NA,"2024-06-14",17,5,1,1,"[""2""]",1,NA,NA,NA
576262307,NA,"2024-06-14",17,17,1,1,"[""2""]",1,NA,NA,NA
576262307,NA,"2024-06-14",17,88,1,6,"[""3"", ""4""]",1,NA,NA,NA
576268706,NA,"2024-07-12",15,3,7,10,"[""2""]",7,NA,NA,NA
576268706,NA,"2024-07-12",15,88,3,15,"[""6""]",3,NA,NA,NA
576271758,NA,"2024-06-30",17,4,2,4,"[""2""]",2,NA,NA,NA
576272013,NA,"2024-07-19",15,3,7,10,"[""2""]",7,NA,NA,NA
576274711,NA,"2024-07-26",15,3,7,13,"[""2""]",7,NA,NA,NA
576459439,NA,"2024-07-19",9,88,0,0,"[""88""]",0,NA,NA,NA
576804096,NA,"2024-06-21",18,88,0,0,"[""88""]",0,NA,NA,NA
576811936,NA,"2024-07-19",21,17,1,1,"[""2""]",1,NA,NA,NA
576814767,NA,"2024-07-19",14,88,0,0,"[""88""]",0,NA,NA,NA
576843477,NA,"2024-03-26",7,88,4,60,"[""1"", ""2""]",0,NA,NA,NA
576914182,NA,"2024-07-26",11,3,1,3,"[""2""]",1,NA,NA,NA
577066034,NA,"2024-07-26",21,2,1,3,"[""2""]",1,NA,NA,NA
577069081,NA,"2024-06-14",13,2,3,9,"[""2""]",3,NA,NA,NA
577069083,NA,"2024-06-21",13,2,3,9,"[""2""]",3,NA,NA,NA
577069086,NA,"2024-06-28",13,2,3,9,"[""2""]",3,NA,NA,NA
577070574,NA,"2024-07-05",13,4,1,2,"[""2""]",1,NA,NA,NA
577072254,NA,"2024-07-12",13,4,1,2,"[""2""]",-1,NA,NA,NA
577072615,NA,"2024-07-19",13,4,1,2,"[""2""]",1,NA,NA,NA
577072855,NA,"2024-07-26",13,4,-1,-2,"[""2""]",-1,NA,NA,NA
577079382,NA,"2024-07-19",10,13,7,7,"[""2""]",0,NA,NA,NA
577184212,NA,"2024-07-12",1,5,2,15,"[""2""]",1,NA,NA,NA
577184324,NA,"2024-07-05",1,5,2,15,"[""2""]",1,NA,NA,NA
577186988,NA,"2024-07-19",1,3,5,5,"[""2""]",1,NA,NA,NA
577189987,NA,"2024-07-26",1,3,5,5,"[""2""]",1,NA,NA,NA
577331067,NA,"2024-08-16",2,4,5,2700,"[""2""]",5,NA,NA,NA
577331067,NA,"2024-08-16",2,3,1,650,"[""2""]",1,NA,NA,NA
577331067,NA,"2024-08-16",2,88,2,0,"[""6""]",2,NA,NA,NA
577339872,NA,"2024-04-25",7,88,3,40,"[""1"", ""2""]",0,NA,NA,NA
577348879,NA,"2024-05-22",7,88,4,60,"[""1"", ""2""]",0,NA,NA,NA
577372889,NA,"2024-06-28",18,88,0,0,"[""88""]",0,NA,NA,NA
577373401,NA,"2024-07-05",18,88,0,0,"[""88""]",0,NA,NA,NA
577381673,NA,"2024-07-12",18,88,0,0,"[""88""]",0,NA,NA,NA
577388119,NA,"2024-07-19",18,88,0,0,"[""88""]",0,NA,NA,NA
577400955,NA,"2024-06-25",7,88,4,60,"[""1"", ""2""]",0,NA,NA,NA
577979064,NA,"2024-07-26",4,88,2,70,"[""2""]",2,NA,NA,NA
577979064,NA,"2024-07-26",4,4,2,500,"[""2""]",2,NA,NA,NA
577979064,NA,"2024-07-26",4,3,1,200,"[""2""]",1,NA,NA,NA
577979064,NA,"2024-07-26",4,2,1,1,"[""3""]",1,NA,NA,NA
577979064,NA,"2024-07-26",4,12,1,25000,"[""6"", ""7""]",1,NA,NA,NA
577980248,NA,"2024-07-26",8,2,6,6,"[""2""]",6,NA,NA,NA
577980248,NA,"2024-07-26",8,12,3,0,"[""6""]",3,NA,NA,NA
578003331,NA,"2024-07-26",19,13,1470,15,"[""1"", ""2""]",0,NA,NA,NA
578003331,NA,"2024-07-26",19,11,1,1,"[""1"", ""2""]",0,NA,NA,NA
578008593,NA,"2024-07-19",12,88,0,0,"[""88""]",0,NA,NA,NA
578011121,NA,"2024-07-26",12,88,0,0,"[""88""]",0,NA,NA,NA
578319941,NA,"2024-07-26",9,88,2,310,"[""1"", ""2"", ""88""]",2,NA,NA,NA
578924914,NA,"2024-07-26",14,16,3,3,"[""2""]",3,NA,NA,NA
579128712,NA,"2024-07-26",10,13,2,7,"[""1"", ""2""]",0,NA,NA,NA
579745618,NA,"2024-07-26",2,88,1,15,"[""2""]",1,NA,NA,NA
579745618,NA,"2024-07-26",2,3,1,60,"[""2""]",1,NA,NA,NA
579745618,NA,"2024-07-26",2,4,6,3500,"[""2""]",6,NA,NA,NA
579961543,NA,"2024-07-26",3,16,5,22,"[""2""]",5,NA,NA,NA
579961543,NA,"2024-07-26",3,88,4,7,"[""2""]",4,NA,NA,NA
579961543,NA,"2024-07-26",3,88,1,2,"[""2""]",1,NA,NA,NA
579968696,NA,"2024-08-02",5,13,1,1,"[""1"", ""2""]",1,NA,NA,NA
579968696,NA,"2024-08-02",5,3,1,1,"[""1"", ""2""]",1,NA,NA,NA
579968696,NA,"2024-08-02",5,16,1,1,"[""1"", ""2""]",1,NA,NA,NA
580041728,NA,"2024-07-15",17,4,5,4,"[""2""]",5,NA,NA,NA
580041728,NA,"2024-07-15",17,3,2,4,"[""2""]",2,NA,NA,NA
580041728,NA,"2024-07-15",17,13,5,1,"[""2""]",5,NA,NA,NA
580041728,NA,"2024-07-15",17,2,1,3,"[""2""]",1,NA,NA,NA
580041728,NA,"2024-07-15",17,88,1,1,"[""2""]",1,NA,NA,NA
580041728,NA,"2024-07-15",17,88,4,1,"[""2""]",4,NA,NA,NA
580041728,NA,"2024-07-15",17,88,1,1,"[""2""]",1,NA,NA,NA
580041728,NA,"2024-07-15",17,17,1,1,"[""2""]",1,NA,NA,NA
580041728,NA,"2024-07-15",17,88,1,1,"[""2""]",1,NA,NA,NA
580041728,NA,"2024-07-15",17,88,1,1,"[""7""]",1,NA,NA,NA
580053105,NA,"2024-07-31",17,4,5,3,"[""2""]",5,NA,NA,NA
580053105,NA,"2024-07-31",17,3,3,3,"[""2""]",3,NA,NA,NA
580053105,NA,"2024-07-31",17,88,1,3,"[""3"", ""4"", ""5""]",1,NA,NA,NA
580253746,NA,"2024-08-02",4,3,3,390,"[""2""]",3,NA,NA,NA
580253746,NA,"2024-08-02",4,4,2,1580,"[""2""]",2,NA,NA,NA
580255060,NA,"2024-08-02",1,3,1,5,"[""2""]",1,NA,NA,NA
580293006,NA,"2024-08-02",19,13,16,1610,"[""1"", ""2""]",0,NA,NA,NA
580293006,NA,"2024-08-02",19,3,9,765,"[""1"", ""2""]",0,NA,NA,NA
580300956,NA,"2024-08-02",2,4,1,500,"[""2""]",1,NA,NA,NA
580306781,NA,"2024-08-02",15,4,1,5,"[""2""]",1,NA,NA,NA
580464887,NA,"2024-08-02",10,3,2,5,"[""2""]",0,NA,NA,NA
580485706,NA,"2024-08-02",12,3,2,2,"[""2""]",6,NA,NA,NA
580521261,NA,"2024-08-02",8,2,4,4,"[""2""]",4,NA,NA,NA
580521261,NA,"2024-08-02",8,3,7,7,"[""2""]",7,NA,NA,NA
580521261,NA,"2024-08-02",8,11,1,1,"[""1""]",1,NA,NA,NA
580710254,NA,"2024-08-04",17,88,0,0,"[""88""]",0,NA,NA,NA
580877598,NA,"2024-08-09",14,88,0,0,"[""88""]",0,NA,NA,NA
581163067,NA,"2024-08-02",9,88,1,42,"[""1"", ""2"", ""88""]",1,NA,NA,NA
581166629,NA,"2024-07-22",7,88,3,50,"[""1"", ""2""]",0,NA,NA,NA
581188713,NA,"2024-07-12",22,3,2,2,"[""2""]",0,NA,NA,NA
581193169,NA,"2024-06-19",22,3,1,1,"[""2""]",0,NA,NA,NA
581203163,NA,"2024-08-05",22,17,12,12,"[""2""]",0,NA,NA,NA
581422645,NA,"2024-07-31",18,88,0,0,"[""88""]",0,NA,NA,NA
581422672,NA,"2024-08-09",18,88,0,0,"[""88""]",0,NA,NA,NA
581432241,NA,"2024-08-02",25,3,2,3,"[""2""]",2,NA,NA,NA
581730331,NA,"2024-08-09",1,3,1,5,"[""2""]",1,NA,NA,NA
581734599,NA,"2024-08-02",13,4,3,3,"[""2""]",1,NA,NA,NA
581734599,NA,"2024-08-02",13,17,3,1,"[""2""]",1,NA,NA,NA
581802089,NA,"2024-08-09",22,3,1,1,"[""2""]",0,NA,NA,NA
582063856,NA,"2024-08-16",14,88,0,0,"[""88""]",0,NA,NA,NA
582066613,NA,"2024-08-09",4,3,1,100,"[""2""]",1,NA,NA,NA
582066613,NA,"2024-08-09",4,4,2,800,"[""2""]",2,NA,NA,NA
582080127,NA,"2024-08-09",24,16,1,4,"[""2""]",1,NA,NA,NA
582090589,NA,"2024-08-09",19,13,1,35,"[""1"", ""2""]",0,NA,NA,NA
582090589,NA,"2024-08-09",19,14,60,2,"[""1"", ""2""]",0,NA,NA,NA
582121028,NA,"2024-08-09",12,88,0,0,"[""88""]",0,NA,NA,NA
582126714,NA,"2024-08-09",9,88,1,22,"[""1"", ""2"", ""88""]",1,NA,NA,NA
582133180,NA,"2024-08-09",21,2,1,5,"[""2""]",1,NA,NA,NA
582177752,NA,"2024-08-09",16,3,1,3,"[""1""]",1,NA,NA,NA
582319380,NA,"2024-08-09",10,13,1,4,"[""1"", ""2""]",0,NA,NA,NA
582360800,NA,"2024-08-09",8,2,2,2,"[""2""]",2,NA,NA,NA
582360800,NA,"2024-08-09",8,16,3,4,"[""2""]",3,NA,NA,NA
582360800,NA,"2024-08-09",8,20,1,2,"[""1""]",1,NA,NA,NA
582807553,NA,"2024-08-02",21,2,1,3,"[""2""]",1,NA,NA,NA
582807553,NA,"2024-08-02",21,16,1,3,"[""2""]",1,NA,NA,NA
582810350,NA,"2024-08-09",15,3,7,25,"[""2""]",7,NA,NA,NA
582810747,NA,"2024-08-09",25,3,3,3,"[""2""]",3,NA,NA,NA
582811142,NA,"2024-08-09",13,4,3,3,"[""2""]",3,NA,NA,NA
582811142,NA,"2024-08-09",13,17,3,3,"[""2""]",3,NA,NA,NA
582852926,NA,"2024-08-09",17,88,0,0,"[""88""]",0,NA,NA,NA
582893998,NA,"2024-08-02",6,3,0,0,"[""2""]",0,NA,NA,NA
583218731,NA,"2024-01-30",22,2,1,1,"[""2""]",1,NA,NA,NA
583221032,NA,"2024-03-29",22,3,2,2,"[""2""]",-3,NA,NA,NA
583238583,NA,"2024-08-02",18,9,1,116,"[""2""]",1,NA,NA,NA
583793712,NA,"2024-08-16",6,3,6,5,"[""2""]",6,NA,NA,NA
583793712,NA,"2024-08-16",6,4,7,5,"[""2""]",7,NA,NA,NA
583793712,NA,"2024-08-16",6,88,1,1,"[""2""]",1,NA,NA,NA
583793712,NA,"2024-08-16",6,10,2,2,"[""3""]",2,NA,NA,NA
583872148,NA,"2024-08-16",15,3,15,20,"[""2""]",15,NA,NA,NA
583872148,NA,"2024-08-16",15,3,2,10,"[""3""]",2,NA,NA,NA
584130067,NA,"2024-08-16",4,3,6,2450,"[""2""]",6,NA,NA,NA
584130067,NA,"2024-08-16",4,4,4,1550,"[""2""]",4,NA,NA,NA
584132869,NA,"2024-08-16",8,3,4,4,"[""2""]",3,NA,NA,NA
584133447,NA,"2024-08-16",1,3,1,3,"[""2""]",1,NA,NA,NA
584138842,NA,"2024-08-16",21,17,1,1,"[""2""]",1,NA,NA,NA
584153613,NA,"2024-08-16",12,88,0,0,"[""88""]",0,NA,NA,NA
584171086,NA,"2024-08-16",3,16,4,82,"[""2""]",4,NA,NA,NA
584171086,NA,"2024-08-16",3,88,2,2,"[""4""]",1,NA,NA,NA
584171086,NA,"2024-08-16",3,88,1,1,"[""4""]",1,NA,NA,NA
584172680,NA,"2024-08-23",14,88,0,0,"[""88""]",0,NA,NA,NA
584179981,NA,"2024-08-16",17,3,12,4,"[""2""]",12,NA,NA,NA
584179981,NA,"2024-08-16",17,4,20,4,"[""2""]",20,NA,NA,NA
584179981,NA,"2024-08-16",17,1,1,1,"[""2""]",1,NA,NA,NA
584179981,NA,"2024-08-16",17,17,2,1,"[""2""]",2,NA,NA,NA
584179981,NA,"2024-08-16",17,88,1,1,"[""2""]",1,NA,NA,NA
584218916,NA,"2024-08-16",10,13,2,4,"[""2""]",0,NA,NA,NA
584429117,NA,"2024-08-16",18,88,0,0,"[""88""]",0,NA,NA,NA
584430644,NA,"2024-08-16",9,88,0,0,"[""88""]",0,NA,NA,NA
584880911,NA,"2024-08-16",19,13,8,367,"[""1"", ""2""]",0,NA,NA,NA
584880911,NA,"2024-08-16",19,14,2,110,"[""1"", ""2""]",0,NA,NA,NA
584883744,NA,"2024-08-16",25,2,1,3,"[""2""]",1,NA,NA,NA
584883744,NA,"2024-08-16",25,2,1,3,"[""3""]",1,NA,NA,NA
584883744,NA,"2024-08-16",25,3,2,3,"[""2""]",1,NA,NA,NA
584886342,NA,"2024-08-16",13,4,3,3,"[""2""]",3,NA,NA,NA
584889679,NA,"2024-08-05",7,2,0,0,"[""88""]",0,NA,NA,NA
585542167,NA,"2024-08-23",13,4,3,3,"[""2""]",3,NA,NA,NA
585867562,NA,"2024-08-23",21,13,1,1,"[""2""]",1,NA,NA,NA
585867562,NA,"2024-08-23",21,16,2,3,"[""2""]",2,NA,NA,NA
585880219,NA,"2024-08-23",15,4,5,10,"[""2""]",5,NA,NA,NA
585880219,NA,"2024-08-23",15,4,5,15,"[""2""]",5,NA,NA,NA
585880219,NA,"2024-08-23",15,12,3,3,"[""7""]",3,NA,NA,NA
585935250,NA,"2024-08-23",25,3,3,3,"[""2""]",3,NA,NA,NA
586204712,NA,"2024-08-23",4,3,3,830,"[""2""]",3,NA,NA,NA
586204712,NA,"2024-08-23",4,4,2,800,"[""2""]",2,NA,NA,NA
586210534,NA,"2024-08-23",24,16,2,9,"[""1""]",0,NA,NA,NA
586216102,NA,"2024-08-23",22,3,1,1,"[""2""]",0,NA,NA,NA
586216111,NA,"2024-08-23",8,16,1,3,"[""2""]",1,NA,NA,NA
586229034,NA,"2024-08-23",17,88,0,0,"[""88""]",0,NA,NA,NA
586233786,NA,"2024-08-23",3,16,10,90,"[""2""]",10,NA,NA,NA
586233786,NA,"2024-08-23",3,88,1,3,"[""2""]",1,NA,NA,NA
586241509,NA,"2024-08-23",19,13,3,130,"[""1"", ""2""]",0,NA,NA,NA
586249038,NA,"2024-07-19",2,2,1,2,"[""1""]",1,NA,NA,NA
586259936,NA,"2024-08-27",2,3,1,5,"[""2""]",1,NA,NA,NA
586269704,NA,"2024-09-27",2,4,9,4900,"[""2""]",9,NA,NA,NA
586269704,NA,"2024-09-27",2,3,2,950,"[""2""]",2,NA,NA,NA
586315969,NA,"2024-08-23",5,3,1,1,"[""1"", ""2""]",1,NA,NA,NA
586315969,NA,"2024-08-23",5,16,1,1,"[""1"", ""2""]",1,NA,NA,NA
586315969,NA,"2024-08-23",5,13,1,1,"[""1"", ""2""]",1,NA,NA,NA
586723695,NA,"2024-08-23",12,88,0,0,"[""88""]",0,NA,NA,NA
586836826,NA,"2024-08-23",1,17,1,9,"[""2""]",1,NA,NA,NA
586840519,NA,"2024-08-23",9,88,0,0,"[""88""]",0,NA,NA,NA
586860792,NA,"2024-08-23",10,13,4,6,"[""2""]",1,NA,NA,NA
587112205,NA,"2024-08-23",18,88,0,0,"[""88""]",0,NA,NA,NA
587115673,NA,"2024-08-30",14,3,3,3,"[""2""]",3,NA,NA,NA
587122902,NA,"2024-08-29",22,3,1,1,"[""2""]",0,NA,NA,NA
587461347,NA,"2024-08-30",1,16,1,15,"[""2""]",1,NA,NA,NA
587464010,NA,"2024-08-30",19,13,15,800,"[""1"", ""2""]",0,NA,NA,NA
587522167,NA,"2024-08-28",13,4,3,3,"[""2""]",3,NA,NA,NA
587533356,NA,"2024-09-06",4,3,9,3140,"[""2""]",9,NA,NA,NA
587533356,NA,"2024-09-06",4,4,1,800,"[""2""]",1,NA,NA,NA
587533356,NA,"2024-09-06",4,88,1,15,"[""2""]",1,NA,NA,NA
587533356,NA,"2024-09-06",4,17,1,80,"[""2""]",1,NA,NA,NA
587535631,NA,"2024-08-30",3,16,5,100,"[""2""]",5,NA,NA,NA
587535631,NA,"2024-08-30",3,17,3,3,"[""2""]",3,NA,NA,NA
587612472,NA,"2024-08-28",9,88,0,0,"[""88""]",0,NA,NA,NA
588521957,NA,"2024-09-06",15,3,3,10,"[""2""]",3,NA,NA,NA
588521957,NA,"2024-09-06",15,4,2,5,"[""2""]",2,NA,NA,NA
589517602,NA,"2024-09-06",12,3,1,1,"[""2""]",1,NA,NA,NA
589527784,NA,"2024-09-06",21,16,3,3,"[""2""]",3,NA,NA,NA
589530514,NA,"2024-09-06",3,16,5,53,"[""2""]",5,NA,NA,NA
589530514,NA,"2024-09-06",3,17,2,25,"[""2""]",2,NA,NA,NA
589530514,NA,"2024-09-06",3,88,1,1,"[""1""]",1,NA,NA,NA
589538911,NA,"2024-09-06",17,88,0,0,"[""88""]",0,NA,NA,NA
589609787,NA,"2024-09-06",13,2,1,3,"[""2""]",1,NA,NA,NA
589611711,NA,"2024-09-06",25,3,2,3,"[""2""]",2,NA,NA,NA
590148954,NA,"2024-08-09",2,4,10,7950,"[""2""]",10,NA,NA,NA
590148954,NA,"2024-08-09",2,3,2,110,"[""2""]",2,NA,NA,NA
590197875,NA,"2024-09-06",10,3,4,2,"[""2""]",0,NA,NA,NA
590238735,NA,"2024-09-06",8,16,7,4,"[""2""]",3,NA,NA,NA
590317797,NA,"2024-09-06",9,88,0,0,"[""88""]",0,NA,NA,NA
590786865,NA,"2024-08-30",18,88,0,0,"[""88""]",0,NA,NA,NA
590789885,NA,"2024-09-06",22,3,2,2,"[""2""]",2,NA,NA,NA
590792401,NA,"2024-09-06",1,16,1,15,"[""2""]",1,NA,NA,NA
590808071,NA,"2024-09-06",14,3,1,1,"[""2""]",1,NA,NA,NA
591533132,NA,"2024-09-13",6,2,1,4,"[""2""]",1,NA,NA,NA
591533132,NA,"2024-09-13",6,4,13,5,"[""2""]",13,NA,NA,NA
591533132,NA,"2024-09-13",6,3,11,5,"[""2""]",11,NA,NA,NA
591533132,NA,"2024-09-13",6,13,1,1,"[""2""]",1,NA,NA,NA
591533132,NA,"2024-09-13",6,17,1,1,"[""2""]",1,NA,NA,NA
591533132,NA,"2024-09-13",6,88,1,1,"[""2""]",1,NA,NA,NA
591533132,NA,"2024-09-13",6,88,1,1,"[""2""]",1,NA,NA,NA
591533132,NA,"2024-09-13",6,88,1,1,"[""2""]",1,NA,NA,NA
591533132,NA,"2024-09-13",6,88,1,1,"[""2""]",1,NA,NA,NA
591847441,NA,"2024-09-13",15,3,4,20,"[""2""]",4,NA,NA,NA
591847441,NA,"2024-09-13",15,4,5,20,"[""2""]",5,NA,NA,NA
591852105,NA,"2024-09-13",21,16,2,3,"[""2""]",2,NA,NA,NA
591859945,NA,"2024-09-13",3,16,4,67,"[""2""]",4,NA,NA,NA
591889442,NA,"2024-09-06",19,13,3,150,"[""1"", ""2""]",0,NA,NA,NA
591889442,NA,"2024-09-06",19,14,105,75,"[""1"", ""2""]",0,NA,NA,NA
591916542,NA,"2024-09-13",4,3,6,2200,"[""2""]",6,NA,NA,NA
591916542,NA,"2024-09-13",4,4,5,2900,"[""2""]",5,NA,NA,NA
591916542,NA,"2024-09-13",4,12,1,500,"[""6"", ""7""]",1,NA,NA,NA
591916542,NA,"2024-09-13",4,88,4,4,"[""6"", ""7""]",4,NA,NA,NA
591916542,NA,"2024-09-13",4,88,1,1,"[""6"", ""7""]",1,NA,NA,NA
591969479,NA,"2024-09-13",25,3,2,3,"[""2""]",2,NA,NA,NA
592515503,NA,"2024-09-13",9,88,1,70,"[""1"", ""2""]",1,NA,NA,NA
592811396,NA,"2024-09-13",12,16,1,1,"[""2""]",1,NA,NA,NA
592818227,NA,"2024-09-13",19,13,2,120,"[""1"", ""2""]",0,NA,NA,NA
592818227,NA,"2024-09-13",19,14,100,50,"[""1"", ""2""]",0,NA,NA,NA
592825366,NA,"2024-09-13",10,3,4,4,"[""1"", ""2""]",0,NA,NA,NA
592829698,NA,"2024-08-09",7,88,4,70,"[""1"", ""2""]",0,NA,NA,NA
592853555,NA,"2024-09-06",7,88,0,0,"[""1"", ""2""]",0,NA,NA,NA
592863483,NA,"2024-09-13",14,88,0,0,"[""88""]",0,NA,NA,NA
592895966,NA,"2024-09-06",2,4,3,1350,"[""2""]",3,NA,NA,NA
592910154,NA,"2024-09-13",8,16,5,4,"[""2""]",5,NA,NA,NA
592910154,NA,"2024-09-13",8,17,1,1,"[""2""]",1,NA,NA,NA
592910418,NA,"2024-09-13",1,16,1,2,"[""2""]",1,NA,NA,NA
592914003,NA,"2024-09-06",18,88,0,0,"[""88""]",0,NA,NA,NA
592944134,NA,"2024-09-13",22,3,1,1,"[""2""]",0,NA,NA,NA
592944984,NA,"2024-08-16",22,3,1,1,"[""2""]",0,NA,NA,NA
593216193,NA,"2024-09-13",18,88,0,0,"[""88""]",0,NA,NA,NA
593216334,NA,"2024-09-20",18,88,0,0,"[""88""]",0,NA,NA,NA
593218367,NA,"2024-09-13",13,2,1,3,"[""2""]",1,NA,NA,NA
593742683,NA,"2024-09-13",17,88,0,0,"[""88""]",0,NA,NA,NA
594523910,NA,"2024-09-20",22,17,5,5,"[""2""]",5,NA,NA,NA
594525279,NA,"2024-09-20",1,16,1,25,"[""2""]",1,NA,NA,NA
594531446,NA,"2024-09-20",16,3,2,2,"[""1""]",2,NA,NA,NA
594559320,NA,"2024-09-20",15,3,2,5,"[""2""]",2,NA,NA,NA
594559320,NA,"2024-09-20",15,4,2,6,"[""2""]",2,NA,NA,NA
594563312,NA,"2024-09-20",25,3,4,3,"[""2""]",4,NA,NA,NA
594817704,NA,"2024-09-20",9,88,1,30,"[""1"", ""2""]",1,NA,NA,NA
594827621,NA,"2024-09-20",8,2,1,3,"[""2""]",1,NA,NA,NA
594895093,NA,"2024-09-20",14,88,0,0,"[""88""]",0,NA,NA,NA
595230387,NA,"2024-09-20",12,16,1,5,"[""2""]",1,NA,NA,NA
595236307,NA,"2024-09-20",21,16,2,3,"[""2""]",2,NA,NA,NA
595237767,NA,"2024-09-13",2,4,13,6450,"[""2""]",3,NA,NA,NA
595238555,NA,"2024-09-20",13,4,1,1,"[""2""]",1,NA,NA,NA
595238712,NA,"2024-09-20",4,3,4,1250,"[""2""]",4,NA,NA,NA
595238712,NA,"2024-09-20",4,4,4,3500,"[""2""]",4,NA,NA,NA
